#ang[arcmin] rho1
1.15214e-1 2.42446e-6
2.84554e-1 2.03092e-6
1.24939e+0 1.00000e-6
2.59484e+0 2.72833e-7
3.04669e+0 5.87802e-8
4.21961e+0 1.34340e-9
5.93271e+0 3.07029e-8
8.82132e+0 1.34340e-8
1.34496e+1 1.26638e-8
1.89026e+1 3.07029e-9
3.25828e+1 2.03092e-9
4.81490e+1 2.28546e-9
8.06591e+1 1.19378e-9
2.05298e+2 1.00000e-9
